Contiguous U.S. Statewide Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
100,Alabama,199111,63,23,66,-3
200,Arizona,199111,62,47,63,-1
300,Arkansas,199111,56.8,14,61.2,-4.4
400,California,199111,63.3,91,60.9,2.4
500,Colorado,199111,41.3,11,46.7,-5.4
600,Connecticut,199111,50.1,70,49.4,0.7
700,Delaware,199111,56.2,75,55.5,0.7
800,Florida,199111,73.6,31,75.2,-1.6
900,Georgia,199111,64.9,39,66.6,-1.7
1000,Idaho,199111,36.9,19,40.5,-3.6
1100,Illinois,199111,45.7,16,50.2,-4.5
1200,Indiana,199111,46.6,19,50.6,-4
1300,Iowa,199111,36.3,1,45.5,-9.2
1400,Kansas,199111,46.4,5,54.5,-8.1
1500,Kentucky,199111,53.4,24,56.3,-2.9
1600,Louisiana,199111,64.8,13,68.9,-4.1
1700,Maine,199111,41.3,78,40.1,1.2
1800,Maryland,199111,55.3,72,54.7,0.6
1900,Massachusetts,199111,48.9,71,48.2,0.7
2000,Michigan,199111,40.3,41,42,-1.7
2100,Minnesota,199111,29,10,36.3,-7.3
2200,Mississippi,199111,62.2,13,66.2,-4
2300,Missouri,199111,48.4,8,54.3,-5.9
2400,Montana,199111,36.6,30,39.4,-2.8
2500,Nebraska,199111,40.3,10,48.2,-7.9
2600,Nevada,199111,50.6,55,51.2,-0.6
2700,New Hampshire,199111,44.2,79,43,1.2
2800,New Jersey,199111,54,79,52.6,1.4
2900,New Mexico,199111,53,16,56.8,-3.8
3000,New York,199111,44.9,68,44.4,0.5
3100,North Carolina,199111,60.2,42,61.2,-1
3200,North Dakota,199111,30,21,35.9,-5.9
3300,Ohio,199111,47.8,33,49.9,-2.1
3400,Oklahoma,199111,54.6,6,60.6,-6
3500,Oregon,199111,46,62,46.1,-0.1
3600,Pennsylvania,199111,48,56,48.1,-0.1
3700,Rhode Island,199111,51,73,50.2,0.8
3800,South Carolina,199111,63.6,37,65.4,-1.8
3900,South Dakota,199111,36,11,42.8,-6.8
4000,Tennessee,199111,55.9,21,59,-3.1
4100,Texas,199111,62.6,10,67.2,-4.6
4200,Utah,199111,45,32,47.5,-2.5
4300,Vermont,199111,42.8,78,41.7,1.1
4400,Virginia,199111,56.7,55,56.8,-0.1
4500,Washington,199111,42.6,49,43.2,-0.6
4600,West Virginia,199111,51.4,41,52.8,-1.4
4700,Wisconsin,199111,34.4,14,39.7,-5.3
4800,Wyoming,199111,35.6,19,40,-4.4
100,Alabama,199110,78.1,84,76.9,1.2
200,Arizona,199110,79.4,107,75.7,3.7
300,Arkansas,199110,75.6,84,74.6,1
400,California,199110,78.4,118,72.9,5.5
500,Colorado,199110,62.9,83,60.9,2
600,Connecticut,199110,63.9,97,62.1,1.8
700,Delaware,199110,68.9,91,67.2,1.7
800,Florida,199110,82.8,69,82.5,0.3
900,Georgia,199110,77.5,85,76.4,1.1
1000,Idaho,199110,57.6,82,56.4,1.2
1100,Illinois,199110,67,73,66.4,0.6
1200,Indiana,199110,67.5,89,65.9,1.6
1300,Iowa,199110,61.9,48,63.3,-1.4
1400,Kansas,199110,72.1,91,70,2.1
1500,Kentucky,199110,71.3,86,69.8,1.5
1600,Louisiana,199110,81.2,94,79.7,1.5
1700,Maine,199110,55.4,77,54.3,1.1
1800,Maryland,199110,68.9,95,66.9,2
1900,Massachusetts,199110,63.2,103,61,2.2
2000,Michigan,199110,57.5,64,57.6,-0.1
2100,Minnesota,199110,52.8,31,55.8,-3
2200,Mississippi,199110,78.4,74,77.7,0.7
2300,Missouri,199110,70.5,84,69.5,1
2400,Montana,199110,53.9,40,55.5,-1.6
2500,Nebraska,199110,64.7,53,65,-0.3
2600,Nevada,199110,68.3,99,65.3,3
2700,New Hampshire,199110,59.6,104,57.2,2.4
2800,New Jersey,199110,66.5,84,65.1,1.4
2900,New Mexico,199110,71.9,97,69.4,2.5
3000,New York,199110,61.2,103,58.5,2.7
3100,North Carolina,199110,72.8,84,71.8,1
3200,North Dakota,199110,51.9,22,56.5,-4.6
3300,Ohio,199110,66.7,91,64.4,2.3
3400,Oklahoma,199110,75.6,78,74.5,1.1
3500,Oregon,199110,63.7,108,60.1,3.6
3600,Pennsylvania,199110,64.4,101,62,2.4
3700,Rhode Island,199110,63.9,100,62.1,1.8
3800,South Carolina,199110,76.5,84,75.4,1.1
3900,South Dakota,199110,59.8,42,61.4,-1.6
4000,Tennessee,199110,73,83,71.9,1.1
4100,Texas,199110,80.8,98,78.9,1.9
4200,Utah,199110,64.9,96,62.2,2.7
4300,Vermont,199110,58.5,101,56.1,2.4
4400,Virginia,199110,70.6,101,68.3,2.3
4500,Washington,199110,58.6,94,57.2,1.4
4600,West Virginia,199110,68.4,99,65.8,2.6
4700,Wisconsin,199110,56,41,57.5,-1.5
4800,Wyoming,199110,56.4,66,55.8,0.6
100,Alabama,199109,86.3,65,86.3,0
200,Arizona,199109,86.1,49,86.5,-0.4
300,Arkansas,199109,82,24,84.8,-2.8
400,California,199109,87,113,83.1,3.9
500,Colorado,199109,72,48,72.2,-0.2
600,Connecticut,199109,71.8,45,72.4,-0.6
700,Delaware,199109,78.1,65,77.8,0.3
800,Florida,199109,89.6,102,88.4,1.2
900,Georgia,199109,85.9,75,85.6,0.3
1000,Idaho,199109,72.2,95,69.4,2.8
1100,Illinois,199109,78.2,61,78,0.2
1200,Indiana,199109,77.9,60,77.9,0
1300,Iowa,199109,74.3,53,74.9,-0.6
1400,Kansas,199109,81.6,62,81.9,-0.3
1500,Kentucky,199109,79.9,49,80.8,-0.9
1600,Louisiana,199109,85.9,17,87.9,-2
1700,Maine,199109,64.4,31,65.9,-1.5
1800,Maryland,199109,78.1,75,77.6,0.5
1900,Massachusetts,199109,70.6,42,71.3,-0.7
2000,Michigan,199109,67.9,30,69.7,-1.8
2100,Minnesota,199109,66.2,30,68.3,-2.1
2200,Mississippi,199109,85.7,42,87,-1.3
2300,Missouri,199109,79.1,44,80.3,-1.2
2400,Montana,199109,69.9,86,67.6,2.3
2500,Nebraska,199109,78.1,76,77,1.1
2600,Nevada,199109,79.1,82,77.6,1.5
2700,New Hampshire,199109,66.7,29,68.3,-1.6
2800,New Jersey,199109,76.5,78,75.7,0.8
2900,New Mexico,199109,75.5,5,79.1,-3.6
3000,New York,199109,69.2,42,69.8,-0.6
3100,North Carolina,199109,81.1,66,81.1,0
3200,North Dakota,199109,69.5,55,69.7,-0.2
3300,Ohio,199109,76.2,57,76.5,-0.3
3400,Oklahoma,199109,80.5,7,85.6,-5.1
3500,Oregon,199109,78.1,119,71.6,6.5
3600,Pennsylvania,199109,73.3,58,73.2,0.1
3700,Rhode Island,199109,71.2,47,71.8,-0.6
3800,South Carolina,199109,84.8,72,84.5,0.3
3900,South Dakota,199109,74.8,64,74.4,0.4
4000,Tennessee,199109,81.6,49,82.4,-0.8
4100,Texas,199109,82.6,2,88,-5.4
4200,Utah,199109,75.1,60,75,0.1
4300,Vermont,199109,65.2,25,67.4,-2.2
4400,Virginia,199109,79,78,78.3,0.7
4500,Washington,199109,74.3,112,69.3,5
4600,West Virginia,199109,75.7,52,76.4,-0.7
4700,Wisconsin,199109,66.7,18,69.3,-2.6
4800,Wyoming,199109,68.9,58,68.2,0.7
100,Alabama,199108,89.3,37,90.6,-1.3
200,Arizona,199108,91.9,71,91.3,0.6
300,Arkansas,199108,89.6,46,91,-1.4
400,California,199108,87.4,23,88.9,-1.5
500,Colorado,199108,79.5,55,79.7,-0.2
600,Connecticut,199108,81,92,79.3,1.7
700,Delaware,199108,85.5,89,83.6,1.9
800,Florida,199108,90.9,78,90.7,0.2
900,Georgia,199108,87.8,15,89.9,-2.1
1000,Idaho,199108,83.1,104,79.5,3.6
1100,Illinois,199108,86.4,92,84.9,1.5
1200,Indiana,199108,85.1,88,84.1,1
1300,Iowa,199108,82.6,58,83,-0.4
1400,Kansas,199108,90.3,64,90.2,0.1
1500,Kentucky,199108,87.1,79,86.3,0.8
1600,Louisiana,199108,90.1,18,91.9,-1.8
1700,Maine,199108,76.3,90,74.3,2
1800,Maryland,199108,86.5,111,83.6,2.9
1900,Massachusetts,199108,80.5,95,78.4,2.1
2000,Michigan,199108,80,98,77.6,2.4
2100,Minnesota,199108,80.8,104,78.2,2.6
2200,Mississippi,199108,90,29,91.6,-1.6
2300,Missouri,199108,89,88,87.8,1.2
2400,Montana,199108,84.5,117,79.2,5.3
2500,Nebraska,199108,86.5,78,85.8,0.7
2600,Nevada,199108,86.9,72,86.3,0.6
2700,New Hampshire,199108,77.7,92,75.8,1.9
2800,New Jersey,199108,84.8,106,82.1,2.7
2900,New Mexico,199108,82.9,18,84.9,-2
3000,New York,199108,78.9,94,77.1,1.8
3100,North Carolina,199108,84.6,28,86,-1.4
3200,North Dakota,199108,84.9,110,80.9,4
3300,Ohio,199108,84,94,82.4,1.6
3400,Oklahoma,199108,91.9,42,93.4,-1.5
3500,Oregon,199108,81.7,95,79.5,2.2
3600,Pennsylvania,199108,82.8,108,79.8,3
3700,Rhode Island,199108,80.8,102,78.2,2.6
3800,South Carolina,199108,87.4,21,89.2,-1.8
3900,South Dakota,199108,86.4,93,84.5,1.9
4000,Tennessee,199108,87,46,87.6,-0.6
4100,Texas,199108,91.7,15,94.2,-2.5
4200,Utah,199108,84.7,83,83.7,1
4300,Vermont,199108,76.6,91,75.1,1.5
4400,Virginia,199108,84.4,75,83.8,0.6
4500,Washington,199108,78.6,82,77.2,1.4
4600,West Virginia,199108,83.2,92,81.6,1.6
4700,Wisconsin,199108,79.6,86,78.1,1.5
4800,Wyoming,199108,81,101,78.7,2.3
100,Alabama,199107,90.6,55,91.1,-0.5
200,Arizona,199107,93.8,53,93.8,0
300,Arkansas,199107,91.9,77,91.7,0.2
400,California,199107,90.1,58,89.9,0.2
500,Colorado,199107,81,37,81.9,-0.9
600,Connecticut,199107,83.1,97,81.5,1.6
700,Delaware,199107,86.5,81,85.6,0.9
800,Florida,199107,90.8,67,90.7,0.1
900,Georgia,199107,89.9,44,90.7,-0.8
1000,Idaho,199107,82.5,78,81.1,1.4
1100,Illinois,199107,87.6,85,87.1,0.5
1200,Indiana,199107,87.2,90,86.1,1.1
1300,Iowa,199107,84.7,54,85.5,-0.8
1400,Kansas,199107,93.8,94,91.8,2
1500,Kentucky,199107,88.2,83,87.7,0.5
1600,Louisiana,199107,91.6,58,91.9,-0.3
1700,Maine,199107,77.5,84,76.6,0.9
1800,Maryland,199107,87.7,98,85.6,2.1
1900,Massachusetts,199107,81.3,72,80.7,0.6
2000,Michigan,199107,79.8,57,80.3,-0.5
2100,Minnesota,199107,78.7,29,80.7,-2
2200,Mississippi,199107,91.6,60,91.9,-0.3
2300,Missouri,199107,90.2,90,89.2,1
2400,Montana,199107,81.5,68,80.6,0.9
2500,Nebraska,199107,88,61,88.1,-0.1
2600,Nevada,199107,89.5,82,88.3,1.2
2700,New Hampshire,199107,78.5,53,78.5,0
2800,New Jersey,199107,85.2,84,84.1,1.1
2900,New Mexico,199107,83.8,6,87.2,-3.4
3000,New York,199107,80.2,80,79.4,0.8
3100,North Carolina,199107,88.5,89,87.4,1.1
3200,North Dakota,199107,81.8,54,82.3,-0.5
3300,Ohio,199107,86,94,84.6,1.4
3400,Oklahoma,199107,93.8,69,93.9,-0.1
3500,Oregon,199107,82,82,80.3,1.7
3600,Pennsylvania,199107,83.9,99,81.9,2
3700,Rhode Island,199107,82.2,104,79.9,2.3
3800,South Carolina,199107,90.8,71,90.6,0.2
3900,South Dakota,199107,85.9,59,86.4,-0.5
4000,Tennessee,199107,88.8,79,88.6,0.2
4100,Texas,199107,92.2,23,94.4,-2.2
4200,Utah,199107,87.1,77,86.2,0.9
4300,Vermont,199107,77.7,56,77.8,-0.1
4400,Virginia,199107,87,92,85.6,1.4
4500,Washington,199107,78.1,59,77.8,0.3
4600,West Virginia,199107,84.6,92,83.4,1.2
4700,Wisconsin,199107,79,31,80.8,-1.8
4800,Wyoming,199107,81.1,62,80.6,0.5
100,Alabama,199106,86.8,23,89.3,-2.5
200,Arizona,199106,87.7,9,90.9,-3.2
300,Arkansas,199106,87.9,76,87.7,0.2
400,California,199106,80.1,22,82.8,-2.7
500,Colorado,199106,76.9,63,76.2,0.7
600,Connecticut,199106,80.4,118,76.7,3.7
700,Delaware,199106,83.8,106,81.3,2.5
800,Florida,199106,89.7,57,89.9,-0.2
900,Georgia,199106,86.5,22,89.1,-2.6
1000,Idaho,199106,68,32,70.4,-2.4
1100,Illinois,199106,86.2,105,82.8,3.4
1200,Indiana,199106,85.2,106,82.1,3.1
1300,Iowa,199106,83.4,107,80.6,2.8
1400,Kansas,199106,88,91,85.9,2.1
1500,Kentucky,199106,84.6,75,84.3,0.3
1600,Louisiana,199106,89.1,42,90.1,-1
1700,Maine,199106,73.8,107,71.4,2.4
1800,Maryland,199106,84.2,111,81.5,2.7
1900,Massachusetts,199106,78.4,109,75.7,2.7
2000,Michigan,199106,79.9,114,75.5,4.4
2100,Minnesota,199106,78.9,108,75.5,3.4
2200,Mississippi,199106,88.2,30,89.8,-1.6
2300,Missouri,199106,86.2,96,84.1,2.1
2400,Montana,199106,70.2,54,71.1,-0.9
2500,Nebraska,199106,83.3,89,81.3,2
2600,Nevada,199106,77,27,79.4,-2.4
2700,New Hampshire,199106,75.6,96,73.8,1.8
2800,New Jersey,199106,83.1,117,79.7,3.4
2900,New Mexico,199106,84.5,35,85.5,-1
3000,New York,199106,77.9,111,74.9,3
3100,North Carolina,199106,84.6,52,84.8,-0.2
3200,North Dakota,199106,77.3,91,75.2,2.1
3300,Ohio,199106,84,111,80.6,3.4
3400,Oklahoma,199106,88.3,60,88.5,-0.2
3500,Oregon,199106,66.2,6,70.6,-4.4
3600,Pennsylvania,199106,81.6,117,77.8,3.8
3700,Rhode Island,199106,78.6,116,74.9,3.7
3800,South Carolina,199106,87,34,88.4,-1.4
3900,South Dakota,199106,80.2,86,78.4,1.8
4000,Tennessee,199106,84,31,85.6,-1.6
4100,Texas,199106,90.9,47,91.6,-0.7
4200,Utah,199106,77.7,40,78.8,-1.1
4300,Vermont,199106,75,96,73.2,1.8
4400,Virginia,199106,83.2,85,82.3,0.9
4500,Washington,199106,65.1,6,69.9,-4.8
4600,West Virginia,199106,81.8,94,80,1.8
4700,Wisconsin,199106,79.7,110,76,3.7
4800,Wyoming,199106,73.1,79,71.7,1.4
100,Alabama,199105,82.2,52,83,-0.8
200,Arizona,199105,79.5,37,80.8,-1.3
300,Arkansas,199105,81.5,88,79.9,1.6
400,California,199105,70.8,22,74.1,-3.3
500,Colorado,199105,67.7,86,65.8,1.9
600,Connecticut,199105,75.4,122,68.6,6.8
700,Delaware,199105,80.5,124,73.3,7.2
800,Florida,199105,87.6,86,86.6,1
900,Georgia,199105,83.3,64,83.4,-0.1
1000,Idaho,199105,57.5,17,62,-4.5
1100,Illinois,199105,78.6,110,73.6,5
1200,Indiana,199105,78.6,112,73.1,5.5
1300,Iowa,199105,73.6,87,71.7,1.9
1400,Kansas,199105,78.6,96,75.8,2.8
1500,Kentucky,199105,80.2,107,76.7,3.5
1600,Louisiana,199105,83.3,36,84.1,-0.8
1700,Maine,199105,67,114,62.4,4.6
1800,Maryland,199105,80.6,124,73.7,6.9
1900,Massachusetts,199105,73.9,122,67.4,6.5
2000,Michigan,199105,71.6,117,65.9,5.7
2100,Minnesota,199105,68.9,93,66.6,2.3
2200,Mississippi,199105,82.1,41,83,-0.9
2300,Missouri,199105,78.9,104,75.7,3.2
2400,Montana,199105,61,46,62.8,-1.8
2500,Nebraska,199105,72.4,77,71.4,1
2600,Nevada,199105,63.1,10,69.2,-6.1
2700,New Hampshire,199105,70.8,119,65.2,5.6
2800,New Jersey,199105,78.7,124,71.3,7.4
2900,New Mexico,199105,78.5,98,76.3,2.2
3000,New York,199105,72.2,120,66.1,6.1
3100,North Carolina,199105,80.8,104,78.6,2.2
3200,North Dakota,199105,67.4,71,66.8,0.6
3300,Ohio,199105,79,120,72.1,6.9
3400,Oklahoma,199105,81.9,98,79.7,2.2
3500,Oregon,199105,57.8,14,63,-5.2
3600,Pennsylvania,199105,77.2,122,69.9,7.3
3700,Rhode Island,199105,74.2,124,66.6,7.6
3800,South Carolina,199105,83.2,69,82.7,0.5
3900,South Dakota,199105,68.6,59,69.1,-0.5
4000,Tennessee,199105,79.8,84,78.3,1.5
4100,Texas,199105,86.2,91,84.7,1.5
4200,Utah,199105,65.5,27,68.2,-2.7
4300,Vermont,199105,69.3,111,64.5,4.8
4400,Virginia,199105,80,115,75.4,4.6
4500,Washington,199105,59.8,17,63.6,-3.8
4600,West Virginia,199105,79.1,119,73.4,5.7
4700,Wisconsin,199105,70,96,67,3
4800,Wyoming,199105,60.1,49,61.3,-1.2
100,Alabama,199104,76.5,79,75.6,0.9
200,Arizona,199104,71.2,50,71.7,-0.5
300,Arkansas,199104,72.8,74,72.1,0.7
400,California,199104,65,37,66.5,-1.5
500,Colorado,199104,55.3,40,56.1,-0.8
600,Connecticut,199104,62.3,118,57.1,5.2
700,Delaware,199104,65.4,90,63.1,2.3
800,Florida,199104,83.4,107,81.2,2.2
900,Georgia,199104,77.2,82,75.8,1.4
1000,Idaho,199104,50,29,52.7,-2.7
1100,Illinois,199104,66.8,105,62.7,4.1
1200,Indiana,199104,64.9,96,61.9,3
1300,Iowa,199104,62.1,86,59.8,2.3
1400,Kansas,199104,68.2,81,66.6,1.6
1500,Kentucky,199104,70.2,91,67.4,2.8
1600,Louisiana,199104,78,80,77.2,0.8
1700,Maine,199104,51.9,110,48.4,3.5
1800,Maryland,199104,66.1,94,63.4,2.7
1900,Massachusetts,199104,60.6,116,55.4,5.2
2000,Michigan,199104,57,103,52.8,4.2
2100,Minnesota,199104,57.4,103,52.7,4.7
2200,Mississippi,199104,75.8,71,75.6,0.2
2300,Missouri,199104,68.8,92,66.2,2.6
2400,Montana,199104,51,45,52.7,-1.7
2500,Nebraska,199104,62,70,60.9,1.1
2600,Nevada,199104,57,23,60.1,-3.1
2700,New Hampshire,199104,57.7,119,51.9,5.8
2800,New Jersey,199104,63.1,97,60.4,2.7
2900,New Mexico,199104,68.6,82,67.2,1.4
3000,New York,199104,58,112,53.4,4.6
3100,North Carolina,199104,71.9,88,70.3,1.6
3200,North Dakota,199104,57.6,95,53.1,4.5
3300,Ohio,199104,64,100,60.6,3.4
3400,Oklahoma,199104,73.6,89,71.8,1.8
3500,Oregon,199104,52.3,26,55.3,-3
3600,Pennsylvania,199104,60.9,94,58.3,2.6
3700,Rhode Island,199104,60.8,118,55.6,5.2
3800,South Carolina,199104,76,85,74.6,1.4
3900,South Dakota,199104,59.3,80,57.5,1.8
4000,Tennessee,199104,72,84,70,2
4100,Texas,199104,79.9,100,77.8,2.1
4200,Utah,199104,55.7,28,58.3,-2.6
4300,Vermont,199104,56.6,116,50.7,5.9
4400,Virginia,199104,68,85,66.2,1.8
4500,Washington,199104,55.3,58,55.9,-0.6
4600,West Virginia,199104,67,101,63.4,3.6
4700,Wisconsin,199104,58.2,102,53.9,4.3
4800,Wyoming,199104,48.9,32,51.1,-2.2
100,Alabama,199103,69.2,85,67.2,2
200,Arizona,199103,57.9,7,63.1,-5.2
300,Arkansas,199103,66,96,62.6,3.4
400,California,199103,54.1,5,60,-5.9
500,Colorado,199103,47.5,64,46.8,0.7
600,Connecticut,199103,48.8,100,45.2,3.6
700,Delaware,199103,55.7,90,52.8,2.9
800,Florida,199103,77.2,83,75.5,1.7
900,Georgia,199103,70.3,92,67.5,2.8
1000,Idaho,199103,43,67,42.8,0.2
1100,Illinois,199103,53.9,96,49.7,4.2
1200,Indiana,199103,53.1,94,49.6,3.5
1300,Iowa,199103,50.1,102,44.8,5.3
1400,Kansas,199103,60.7,99,55.1,5.6
1500,Kentucky,199103,59.2,86,56.5,2.7
1600,Louisiana,199103,71.5,81,70,1.5
1700,Maine,199103,38.4,94,36.2,2.2
1800,Maryland,199103,55.3,86,52.7,2.6
1900,Massachusetts,199103,47.5,104,43.8,3.7
2000,Michigan,199103,43.5,107,38.7,4.8
2100,Minnesota,199103,39.7,95,35.6,4.1
2200,Mississippi,199103,69,83,67.4,1.6
2300,Missouri,199103,60.2,107,54.8,5.4
2400,Montana,199103,43.9,92,40.2,3.7
2500,Nebraska,199103,53.7,98,48.1,5.6
2600,Nevada,199103,47.3,17,51.5,-4.2
2700,New Hampshire,199103,41.8,96,39.3,2.5
2800,New Jersey,199103,52.7,98,49.1,3.6
2900,New Mexico,199103,57.5,45,58.5,-1
3000,New York,199103,43.6,95,40.2,3.4
3100,North Carolina,199103,63.4,84,61.1,2.3
3200,North Dakota,199103,41.4,102,34.9,6.5
3300,Ohio,199103,51.9,95,48.4,3.5
3400,Oklahoma,199103,65.8,96,61.8,4
3500,Oregon,199103,46.1,38,47.9,-1.8
3600,Pennsylvania,199103,49.2,93,45.8,3.4
3700,Rhode Island,199103,48.9,104,45,3.9
3800,South Carolina,199103,68.3,91,65.9,2.4
3900,South Dakota,199103,47.9,102,42,5.9
4000,Tennessee,199103,62,84,59.9,2.1
4100,Texas,199103,72.8,97,69.4,3.4
4200,Utah,199103,46.8,38,48.7,-1.9
4300,Vermont,199103,39.7,90,37.6,2.1
4400,Virginia,199103,58.4,85,56.2,2.2
4500,Washington,199103,46.2,40,47.6,-1.4
4600,West Virginia,199103,54.4,80,52.2,2.2
4700,Wisconsin,199103,42.2,96,38.3,3.9
4800,Wyoming,199103,43.8,87,40.6,3.2
100,Alabama,199102,61.6,84,59.6,2
200,Arizona,199102,63.6,120,57.6,6
300,Arkansas,199102,58.9,109,53.9,5
400,California,199102,64.2,124,55.6,8.6
500,Colorado,199102,47.4,119,40.6,6.8
600,Connecticut,199102,42.9,116,35.7,7.2
700,Delaware,199102,50.9,116,43.6,7.3
800,Florida,199102,72.6,85,70.9,1.7
900,Georgia,199102,63.7,98,60.4,3.3
1000,Idaho,199102,44.5,122,35.6,8.9
1100,Illinois,199102,42.8,100,38.1,4.7
1200,Indiana,199102,42.6,94,38.5,4.1
1300,Iowa,199102,39.1,111,32.5,6.6
1400,Kansas,199102,57.6,121,46,11.6
1500,Kentucky,199102,50,88,46.8,3.2
1600,Louisiana,199102,64.8,80,63,1.8
1700,Maine,199102,31.2,115,26.1,5.1
1800,Maryland,199102,50.2,116,43.2,7
1900,Massachusetts,199102,41.4,115,34.7,6.7
2000,Michigan,199102,34,112,28.3,5.7
2100,Minnesota,199102,31.6,114,22.9,8.7
2200,Mississippi,199102,61.4,81,59.6,1.8
2300,Missouri,199102,51.9,116,44.3,7.6
2400,Montana,199102,44.4,124,31.8,12.6
2500,Nebraska,199102,50.3,123,38.6,11.7
2600,Nevada,199102,54.9,123,45.3,9.6
2700,New Hampshire,199102,35.6,114,29.6,6
2800,New Jersey,199102,47.5,117,39.8,7.7
2900,New Mexico,199102,55.8,98,52,3.8
3000,New York,199102,36.7,111,30.4,6.3
3100,North Carolina,199102,56.9,101,53.1,3.8
3200,North Dakota,199102,35.2,122,22,13.2
3300,Ohio,199102,42.1,97,38,4.1
3400,Oklahoma,199102,62.1,120,53.5,8.6
3500,Oregon,199102,51.3,125,42.2,9.1
3600,Pennsylvania,199102,41.1,108,35.8,5.3
3700,Rhode Island,199102,43.2,114,36.6,6.6
3800,South Carolina,199102,62.3,98,58.5,3.8
3900,South Dakota,199102,43.1,122,30.9,12.2
4000,Tennessee,199102,53.5,86,50.7,2.8
4100,Texas,199102,65.4,96,62.2,3.2
4200,Utah,199102,47,116,41.2,5.8
4300,Vermont,199102,33.9,114,27.6,6.3
4400,Virginia,199102,52.7,108,47.2,5.5
4500,Washington,199102,48.4,125,40.3,8.1
4600,West Virginia,199102,46.4,91,42.9,3.5
4700,Wisconsin,199102,32.6,110,26.7,5.9
4800,Wyoming,199102,42.4,124,33.5,8.9
100,Alabama,199101,53.9,44,56,-2.1
200,Arizona,199101,52.2,50,53,-0.8
300,Arkansas,199101,44.6,16,49.4,-4.8
400,California,199101,54.6,103,51.9,2.7
500,Colorado,199101,34.3,38,36.4,-2.1
600,Connecticut,199101,36.1,82,34.4,1.7
700,Delaware,199101,44.9,90,42,2.9
800,Florida,199101,71.3,96,68.9,2.4
900,Georgia,199101,55.5,46,57.1,-1.6
1000,Idaho,199101,29.7,46,30.2,-0.5
1100,Illinois,199101,30.3,29,33.8,-3.5
1200,Indiana,199101,32.9,41,35.1,-2.2
1300,Iowa,199101,22.8,24,27.1,-4.3
1400,Kansas,199101,36.5,25,40.1,-3.6
1500,Kentucky,199101,42.4,56,43,-0.6
1600,Louisiana,199101,55.7,20,59.6,-3.9
1700,Maine,199101,22.8,45,23.6,-0.8
1800,Maryland,199101,43.7,90,41.1,2.6
1900,Massachusetts,199101,34.5,78,33.3,1.2
2000,Michigan,199101,25.4,48,26,-0.6
2100,Minnesota,199101,16.5,54,16.5,0
2200,Mississippi,199101,53,33,55.8,-2.8
2300,Missouri,199101,34.2,16,39.2,-5
2400,Montana,199101,25.2,44,26.4,-1.2
2500,Nebraska,199101,31.2,37,33.6,-2.4
2600,Nevada,199101,41.2,55,40.9,0.3
2700,New Hampshire,199101,27.9,66,27.6,0.3
2800,New Jersey,199101,40.8,89,38.2,2.6
2900,New Mexico,199101,45.3,33,47.5,-2.2
3000,New York,199101,29.7,77,28.7,1
3100,North Carolina,199101,50.8,71,50.6,0.2
3200,North Dakota,199101,17.1,59,16.3,0.8
3300,Ohio,199101,35.5,65,35,0.5
3400,Oklahoma,199101,43.2,17,47.9,-4.7
3500,Oregon,199101,40.8,97,37.6,3.2
3600,Pennsylvania,199101,35,80,33.5,1.5
3700,Rhode Island,199101,37.5,84,35.8,1.7
3800,South Carolina,199101,54.6,51,55.6,-1
3900,South Dakota,199101,24.7,46,25.9,-1.2
4000,Tennessee,199101,46.6,56,47.1,-0.5
4100,Texas,199101,53.4,16,57.7,-4.3
4200,Utah,199101,33,28,35.7,-2.7
4300,Vermont,199101,25.7,59,25.7,0
4400,Virginia,199101,46.7,86,44.6,2.1
4500,Washington,199101,34.8,55,34.4,0.4
4600,West Virginia,199101,41.2,78,39.9,1.3
4700,Wisconsin,199101,20.3,42,21.9,-1.6
4800,Wyoming,199101,27.8,39,28.9,-1.1
100,Alabama,199012,62,113,57.4,4.6
200,Arizona,199012,50.1,20,54,-3.9
300,Arkansas,199012,52.4,72,51.5,0.9
400,California,199012,50,19,52.9,-2.9
500,Colorado,199012,33.3,15,37.6,-4.3
600,Connecticut,199012,45.4,119,37.7,7.7
700,Delaware,199012,52.3,116,45,7.3
800,Florida,199012,74.5,116,69.9,4.6
900,Georgia,199012,62.4,104,58.2,4.2
1000,Idaho,199012,24.1,1,31.7,-7.6
1100,Illinois,199012,39.4,78,37.5,1.9
1200,Indiana,199012,42.9,102,38.4,4.5
1300,Iowa,199012,29,42,31.4,-2.4
1400,Kansas,199012,39.6,27,42.7,-3.1
1500,Kentucky,199012,50.8,110,45.5,5.3
1600,Louisiana,199012,63.7,98,61.3,2.4
1700,Maine,199012,34,114,27.5,6.5
1800,Maryland,199012,51.2,114,43.9,7.3
1900,Massachusetts,199012,44.1,119,36.7,7.4
2000,Michigan,199012,33.5,92,30.2,3.3
2100,Minnesota,199012,21.4,56,21.7,-0.3
2200,Mississippi,199012,61.4,106,57.6,3.8
2300,Missouri,199012,42.6,60,42.4,0.2
2400,Montana,199012,24.4,22,29.9,-5.5
2500,Nebraska,199012,32.5,25,36.4,-3.9
2600,Nevada,199012,35.9,5,42.2,-6.3
2700,New Hampshire,199012,37.6,117,30.9,6.7
2800,New Jersey,199012,48.8,118,41.4,7.4
2900,New Mexico,199012,46.4,38,48.1,-1.7
