Contiguous U.S. Statewide Minimum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
2300,Missouri,190811,33.6,78,32.8,0.8
2400,Montana,190811,21.9,88,19.7,2.2
2500,Nebraska,190811,23.9,62,23.6,0.3
2600,Nevada,190811,24.3,28,26.5,-2.2
2700,New Hampshire,190811,24.7,47,25.2,-0.5
2800,New Jersey,190811,31.8,29,33.7,-1.9
2900,New Mexico,190811,24.6,15,27.4,-2.8
3000,New York,190811,28.4,57,28.3,0.1
3100,North Carolina,190811,37.8,71,37.4,0.4
3200,North Dakota,190811,20.3,94,17,3.3
3300,Ohio,190811,29.6,29,31.6,-2
3400,Oklahoma,190811,35.4,48,36.3,-0.9
3500,Oregon,190811,29.2,53,29.2,0
3600,Pennsylvania,190811,28.8,28,30.5,-1.7
3700,Rhode Island,190811,31.6,34,32.8,-1.2
3800,South Carolina,190811,42.8,91,40.8,2
3900,South Dakota,190811,22.3,78,20.6,1.7
4000,Tennessee,190811,37.7,85,35.8,1.9
4100,Texas,190811,40.6,40,42,-1.4
4200,Utah,190811,21.6,18,24.5,-2.9
4300,Vermont,190811,24.8,58,24.7,0.1
4400,Virginia,190811,33.4,44,34.2,-0.8
4500,Washington,190811,32,90,30,2
4600,West Virginia,190811,28.9,23,31.3,-2.4
4700,Wisconsin,190811,24.4,67,23.5,0.9
4800,Wyoming,190811,15.8,30,18,-2.2
100,Alabama,190810,45.3,6,50.9,-5.6
200,Arizona,190810,41.2,1,46.3,-5.1
300,Arkansas,190810,44,6,49,-5
400,California,190810,42.6,6,46.2,-3.6
500,Colorado,190810,29.6,12,32,-2.4
600,Connecticut,190810,41.6,87,39.9,1.7
700,Delaware,190810,47.2,81,45.5,1.7
800,Florida,190810,59.1,13,62.1,-3
900,Georgia,190810,48.1,13,52,-3.9
1000,Idaho,190810,31.6,55,31.8,-0.2
1100,Illinois,190810,40.6,22,42.9,-2.3
1200,Indiana,190810,38.9,16,41.9,-3
1300,Iowa,190810,39,56,39.5,-0.5
1400,Kansas,190810,41.2,29,43,-1.8
1500,Kentucky,190810,41,15,44.2,-3.2
1600,Louisiana,190810,49,5,55.2,-6.2
1700,Maine,190810,34.2,60,34.3,-0.1
1800,Maryland,190810,45.6,67,44.8,0.8
1900,Massachusetts,190810,39.6,72,39,0.6
2000,Michigan,190810,37.8,68,37.3,0.5
2100,Minnesota,190810,35.4,78,34.2,1.2
2200,Mississippi,190810,44.5,4,51.2,-6.7
2300,Missouri,190810,41.8,18,44.6,-2.8
2400,Montana,190810,30.7,56,30.9,-0.2
2500,Nebraska,190810,35.3,39,36.6,-1.3
2600,Nevada,190810,32.5,4,36.2,-3.7
2700,New Hampshire,190810,33.8,46,34.4,-0.6
2800,New Jersey,190810,44.8,88,42.9,1.9
2900,New Mexico,190810,34,1,38.8,-4.8
3000,New York,190810,38.5,73,37.5,1
3100,North Carolina,190810,46.3,47,47.3,-1
3200,North Dakota,190810,31.6,52,31.6,0
3300,Ohio,190810,39.2,26,41.2,-2
3400,Oklahoma,190810,45.3,14,48.7,-3.4
3500,Oregon,190810,35.2,41,36,-0.8
3600,Pennsylvania,190810,39.7,59,39.2,0.5
3700,Rhode Island,190810,43.3,87,41.7,1.6
3800,South Carolina,190810,48.9,34,51,-2.1
3900,South Dakota,190810,33.7,49,34.2,-0.5
4000,Tennessee,190810,41.1,9,45.6,-4.5
4100,Texas,190810,48.8,6,53.3,-4.5
4200,Utah,190810,31.4,4,35.6,-4.2
4300,Vermont,190810,34.2,58,34.3,-0.1
4400,Virginia,190810,43.5,55,44,-0.5
4500,Washington,190810,36.5,47,37.1,-0.6
4600,West Virginia,190810,39.3,37,40.8,-1.5
4700,Wisconsin,190810,37.5,83,36.1,1.4
4800,Wyoming,190810,27.5,24,29.2,-1.7
100,Alabama,190809,62,43,62.9,-0.9
200,Arizona,190809,55.6,19,57.6,-2
300,Arkansas,190809,61.5,74,60.9,0.6
400,California,190809,52.7,33,53.8,-1.1
500,Colorado,190809,41.9,45,42.5,-0.6
600,Connecticut,190809,51.6,79,50.6,1
700,Delaware,190809,55,20,57,-2
800,Florida,190809,69.2,32,69.7,-0.5
900,Georgia,190809,62,27,63.4,-1.4
1000,Idaho,190809,40.5,69,40.1,0.4
1100,Illinois,190809,55,69,54.4,0.6
1200,Indiana,190809,53,57,53.4,-0.4
1300,Iowa,190809,53.6,100,51.1,2.5
1400,Kansas,190809,55.1,60,55.3,-0.2
1500,Kentucky,190809,55.4,45,56.4,-1
1600,Louisiana,190809,67.2,76,66.4,0.8
1700,Maine,190809,44.5,72,43.9,0.6
1800,Maryland,190809,53.7,14,56.3,-2.6
1900,Massachusetts,190809,50,73,49.4,0.6
2000,Michigan,190809,49.9,105,47.3,2.6
2100,Minnesota,190809,49.1,108,45.3,3.8
2200,Mississippi,190809,63.5,66,63.3,0.2
2300,Missouri,190809,56.7,66,56.2,0.5
2400,Montana,190809,42,103,40,2
2500,Nebraska,190809,50.4,90,48.7,1.7
2600,Nevada,190809,44.6,29,45.8,-1.2
2700,New Hampshire,190809,45.1,57,44.8,0.3
2800,New Jersey,190809,53.4,39,54.3,-0.9
2900,New Mexico,190809,47.5,7,49.8,-2.3
3000,New York,190809,48.6,67,48.1,0.5
3100,North Carolina,190809,56.2,9,59.4,-3.2
3200,North Dakota,190809,46.5,113,42.8,3.7
3300,Ohio,190809,50.9,31,52.5,-1.6
3400,Oklahoma,190809,59.8,51,60.6,-0.8
3500,Oregon,190809,41.7,33,43,-1.3
3600,Pennsylvania,190809,49.2,35,50.2,-1
3700,Rhode Island,190809,52.3,59,52.1,0.2
3800,South Carolina,190809,60.7,16,63,-2.3
3900,South Dakota,190809,49.7,108,46,3.7
4000,Tennessee,190809,56.6,38,57.9,-1.3
4100,Texas,190809,61.7,16,63.7,-2
4200,Utah,190809,44.6,27,46.2,-1.6
4300,Vermont,190809,44.6,51,44.6,0
4400,Virginia,190809,53,13,55.9,-2.9
4500,Washington,190809,42.6,16,44.6,-2
4600,West Virginia,190809,48.2,6,52.4,-4.2
4700,Wisconsin,190809,50,107,46.8,3.2
4800,Wyoming,190809,39.5,74,38.9,0.6
100,Alabama,190808,67.9,44,68,-0.1
200,Arizona,190808,65.1,77,64.3,0.8
300,Arkansas,190808,68.3,73,67.7,0.6
400,California,190808,58,39,58.6,-0.6
500,Colorado,190808,50.2,47,50.7,-0.5
600,Connecticut,190808,57.1,38,57.9,-0.8
700,Delaware,190808,62.4,26,63.8,-1.4
800,Florida,190808,71,22,71.5,-0.5
900,Georgia,190808,68.1,47,68.1,0
1000,Idaho,190808,46.5,36,47.6,-1.1
1100,Illinois,190808,60.3,26,61.9,-1.6
1200,Indiana,190808,59.3,35,60.6,-1.3
1300,Iowa,190808,57.6,21,59.8,-2.2
1400,Kansas,190808,63.3,37,64.3,-1
1500,Kentucky,190808,63.4,56,63.3,0.1
1600,Louisiana,190808,72.2,96,71.2,1
1700,Maine,190808,50,23,51.8,-1.8
1800,Maryland,190808,61.7,32,62.9,-1.2
1900,Massachusetts,190808,55.4,29,56.7,-1.3
2000,Michigan,190808,52.4,28,54.1,-1.7
2100,Minnesota,190808,51.5,16,54.3,-2.8
2200,Mississippi,190808,69.3,64,68.9,0.4
2300,Missouri,190808,63.7,48,64.2,-0.5
2400,Montana,190808,47.3,27,48.9,-1.6
2500,Nebraska,190808,56.5,17,58.9,-2.4
2600,Nevada,190808,53.4,43,54,-0.6
2700,New Hampshire,190808,50.4,26,52.3,-1.9
2800,New Jersey,190808,59.7,31,61.1,-1.4
2900,New Mexico,190808,56.9,51,56.9,0
3000,New York,190808,53.7,27,55,-1.3
3100,North Carolina,190808,64.5,30,65.2,-0.7
3200,North Dakota,190808,48.6,4,53,-4.4
3300,Ohio,190808,57.5,23,59.4,-1.9
3400,Oklahoma,190808,67.4,36,68.4,-1
3500,Oregon,190808,47.2,36,48.3,-1.1
3600,Pennsylvania,190808,55.4,29,57,-1.6
3700,Rhode Island,190808,57.8,31,59.1,-1.3
3800,South Carolina,190808,67.9,38,68.2,-0.3
3900,South Dakota,190808,52.3,3,56.5,-4.2
4000,Tennessee,190808,64.2,52,64.4,-0.2
4100,Texas,190808,68.5,22,69.5,-1
4200,Utah,190808,53.4,26,55.1,-1.7
4300,Vermont,190808,49.6,19,51.8,-2.2
4400,Virginia,190808,61.9,42,62.4,-0.5
4500,Washington,190808,48.6,24,49.8,-1.2
4600,West Virginia,190808,58,35,59.1,-1.1
4700,Wisconsin,190808,52.5,20,54.7,-2.2
4800,Wyoming,190808,46.5,25,48.1,-1.6
100,Alabama,190807,68.7,43,68.8,-0.1
200,Arizona,190807,65.7,53,65.6,0.1
300,Arkansas,190807,67.8,26,68.9,-1.1
400,California,190807,61,89,59.5,1.5
500,Colorado,190807,50.9,22,52.2,-1.3
600,Connecticut,190807,61.8,103,59.8,2
700,Delaware,190807,67,93,65.4,1.6
800,Florida,190807,70.7,20,71.3,-0.6
900,Georgia,190807,68.9,62,68.7,0.2
1000,Idaho,190807,50,79,49.2,0.8
1100,Illinois,190807,63.2,38,64.1,-0.9
1200,Indiana,190807,62.2,41,62.8,-0.6
1300,Iowa,190807,61.2,39,62.2,-1
1400,Kansas,190807,63.4,13,65.9,-2.5
1500,Kentucky,190807,64.6,56,64.8,-0.2
1600,Louisiana,190807,71.9,51,71.8,0.1
1700,Maine,190807,54.2,67,54,0.2
1800,Maryland,190807,65.8,88,64.6,1.2
1900,Massachusetts,190807,59.8,81,58.7,1.1
2000,Michigan,190807,56.2,75,55.9,0.3
2100,Minnesota,190807,56.2,45,56.9,-0.7
2200,Mississippi,190807,69.4,36,69.8,-0.4
2300,Missouri,190807,64.2,24,66.1,-1.9
2400,Montana,190807,51,62,50.8,0.2
2500,Nebraska,190807,58.8,19,60.9,-2.1
2600,Nevada,190807,57.7,98,55.9,1.8
2700,New Hampshire,190807,55.8,87,54.5,1.3
2800,New Jersey,190807,63.9,84,62.8,1.1
2900,New Mexico,190807,57.3,24,58.1,-0.8
3000,New York,190807,58.5,94,57,1.5
3100,North Carolina,190807,66.6,64,66.4,0.2
3200,North Dakota,190807,55.1,46,55.7,-0.6
3300,Ohio,190807,61.8,69,61.3,0.5
3400,Oklahoma,190807,66.8,5,69.5,-2.7
3500,Oregon,190807,50.9,99,49.2,1.7
3600,Pennsylvania,190807,60,87,58.8,1.2
3700,Rhode Island,190807,61.2,67,60.7,0.5
3800,South Carolina,190807,69.2,53,69.1,0.1
3900,South Dakota,190807,57.4,37,58.8,-1.4
4000,Tennessee,190807,64.9,37,65.7,-0.8
4100,Texas,190807,68.4,3,70.3,-1.9
4200,Utah,190807,56,32,56.8,-0.8
4300,Vermont,190807,55.3,88,54,1.3
4400,Virginia,190807,64.8,86,63.8,1
4500,Washington,190807,50.8,78,50.3,0.5
4600,West Virginia,190807,60.7,69,60.3,0.4
4700,Wisconsin,190807,56.9,58,57.1,-0.2
4800,Wyoming,190807,49.2,37,50,-0.8
100,Alabama,190806,65.5,46,65.7,-0.2
200,Arizona,190806,54.3,6,57.9,-3.6
300,Arkansas,190806,65.9,67,65.4,0.5
400,California,190806,49.2,1,53.7,-4.5
500,Colorado,190806,43.7,7,46.3,-2.6
600,Connecticut,190806,54.6,68,54.1,0.5
700,Delaware,190806,59,28,60.1,-1.1
800,Florida,190806,68.2,21,69.2,-1
900,Georgia,190806,65.6,48,65.7,-0.1
1000,Idaho,190806,40.7,14,42.9,-2.2
1100,Illinois,190806,58.6,29,60,-1.4
1200,Indiana,190806,57.6,34,58.9,-1.3
1300,Iowa,190806,56.4,37,57.7,-1.3
1400,Kansas,190806,60.2,46,60.8,-0.6
1500,Kentucky,190806,60.8,55,60.8,0
1600,Louisiana,190806,70.9,102,69.4,1.5
1700,Maine,190806,48.1,50,48.2,-0.1
1800,Maryland,190806,58.7,28,59.8,-1.1
1900,Massachusetts,190806,53,50,53,0
2000,Michigan,190806,50.9,49,51,-0.1
2100,Minnesota,190806,51.4,43,52,-0.6
2200,Mississippi,190806,67,52,66.8,0.2
2300,Missouri,190806,61.3,42,61.8,-0.5
2400,Montana,190806,43.4,21,45.4,-2
2500,Nebraska,190806,53.7,32,55.3,-1.6
2600,Nevada,190806,43.7,2,48.4,-4.7
2700,New Hampshire,190806,48.1,30,49.2,-1.1
2800,New Jersey,190806,56.5,30,57.4,-0.9
2900,New Mexico,190806,50.7,9,52.9,-2.2
3000,New York,190806,52.3,65,52,0.3
3100,North Carolina,190806,61.1,29,62.3,-1.2
3200,North Dakota,190806,50,46,50.7,-0.7
3300,Ohio,190806,56.3,39,57.2,-0.9
3400,Oklahoma,190806,65.3,56,65.3,0
3500,Oregon,190806,41.2,9,43.7,-2.5
3600,Pennsylvania,190806,54,48,54.2,-0.2
3700,Rhode Island,190806,54.1,43,54.5,-0.4
3800,South Carolina,190806,65.1,37,65.6,-0.5
3900,South Dakota,190806,51.2,28,53,-1.8
4000,Tennessee,190806,62,57,62,0
4100,Texas,190806,68.9,102,67.5,1.4
4200,Utah,190806,44.8,2,49.2,-4.4
4300,Vermont,190806,47.3,23,48.9,-1.6
4400,Virginia,190806,58.8,42,59.4,-0.6
4500,Washington,190806,44,19,45.6,-1.6
4600,West Virginia,190806,55.6,48,56.1,-0.5
4700,Wisconsin,190806,51.2,36,52.2,-1
4800,Wyoming,190806,41.3,19,43.5,-2.2
100,Alabama,190805,59.6,83,58.3,1.3
200,Arizona,190805,45.6,4,49.2,-3.6
300,Arkansas,190805,59.6,94,57.4,2.2
400,California,190805,42.8,1,47.4,-4.6
500,Colorado,190805,34.5,4,37.9,-3.4
600,Connecticut,190805,47.8,109,45,2.8
700,Delaware,190805,53.6,102,51,2.6
800,Florida,190805,63.1,45,63.5,-0.4
900,Georgia,190805,59.6,87,58.5,1.1
1000,Idaho,190805,35.1,27,36.5,-1.4
1100,Illinois,190805,52.4,86,50.6,1.8
1200,Indiana,190805,52.2,95,49.5,2.7
1300,Iowa,190805,47.9,61,47.9,0
1400,Kansas,190805,49.9,41,50.9,-1
1500,Kentucky,190805,55.3,103,52.1,3.2
1600,Louisiana,190805,64.1,85,62.8,1.3
1700,Maine,190805,39.2,74,38.7,0.5
1800,Maryland,190805,53.4,104,50.8,2.6
1900,Massachusetts,190805,46.4,106,44.1,2.3
2000,Michigan,190805,43.3,89,41.3,2
2100,Minnesota,190805,40.8,43,41.8,-1
2200,Mississippi,190805,61.1,89,59.5,1.6
2300,Missouri,190805,54.5,88,52.7,1.8
2400,Montana,190805,37.7,66,37.7,0
2500,Nebraska,190805,43.1,22,45.4,-2.3
2600,Nevada,190805,35.2,1,40.8,-5.6
2700,New Hampshire,190805,43.2,111,40,3.2
2800,New Jersey,190805,50.9,103,48.3,2.6
2900,New Mexico,190805,41.4,8,44.1,-2.7
3000,New York,190805,46.6,111,42.8,3.8
3100,North Carolina,190805,55.3,76,54.3,1
3200,North Dakota,190805,38.6,32,40.6,-2
3300,Ohio,190805,51.9,108,48,3.9
3400,Oklahoma,190805,56.5,67,56.4,0.1
3500,Oregon,190805,33.9,2,38,-4.1
3600,Pennsylvania,190805,49.2,112,45.4,3.8
3700,Rhode Island,190805,47.5,100,45.5,2
3800,South Carolina,190805,59.2,83,57.9,1.3
3900,South Dakota,190805,40.4,22,43,-2.6
4000,Tennessee,190805,56,89,53.9,2.1
4100,Texas,190805,59.9,50,60.2,-0.3
4200,Utah,190805,36.8,5,41.1,-4.3
4300,Vermont,190805,43.2,110,39.9,3.3
4400,Virginia,190805,53.2,100,51,2.2
4500,Washington,190805,38.3,22,40.1,-1.8
4600,West Virginia,190805,51.1,109,47.6,3.5
4700,Wisconsin,190805,43.5,77,42.3,1.2
4800,Wyoming,190805,33.5,18,35.6,-2.1
100,Alabama,190804,55.2,121,50.1,5.1
200,Arizona,190804,42.1,65,41.8,0.3
300,Arkansas,190804,52.3,105,48.9,3.4
400,California,190804,41.2,53,41.6,-0.4
500,Colorado,190804,28.8,55,28.9,-0.1
600,Connecticut,190804,34.4,53,34.9,-0.5
700,Delaware,190804,41.5,70,41,0.5
800,Florida,190804,62.9,122,57.4,5.5
900,Georgia,190804,55.9,122,50.2,5.7
1000,Idaho,190804,29.6,71,29.2,0.4
1100,Illinois,190804,40.3,59,40.3,0
1200,Indiana,190804,39.8,65,39.3,0.5
1300,Iowa,190804,37.1,71,36.4,0.7
1400,Kansas,190804,40.9,75,40.4,0.5
1500,Kentucky,190804,44.5,87,42.9,1.6
1600,Louisiana,190804,61.2,124,55.4,5.8
1700,Maine,190804,23.6,4,28.2,-4.6
1800,Maryland,190804,41.7,75,40.9,0.8
1900,Massachusetts,190804,32.3,26,34,-1.7
2000,Michigan,190804,30.5,50,30.9,-0.4
2100,Minnesota,190804,30.9,76,30,0.9
2200,Mississippi,190804,56.9,122,51.5,5.4
2300,Missouri,190804,43.6,75,42.9,0.7
2400,Montana,190804,30.2,91,28.7,1.5
2500,Nebraska,190804,34.3,52,34.5,-0.2
2600,Nevada,190804,32.9,58,33.1,-0.2
2700,New Hampshire,190804,26.5,10,29.5,-3
2800,New Jersey,190804,38.3,56,38.3,0
2900,New Mexico,190804,37.5,97,35.6,1.9
3000,New York,190804,30.9,37,32.2,-1.3
3100,North Carolina,190804,49.1,117,45.4,3.7
3200,North Dakota,190804,30.4,81,29.3,1.1
3300,Ohio,190804,39.1,80,37.8,1.3
3400,Oklahoma,190804,48.9,89,47,1.9
3500,Oregon,190804,31.5,37,32.5,-1
3600,Pennsylvania,190804,35.8,60,35.4,0.4
3700,Rhode Island,190804,34,24,35.8,-1.8
3800,South Carolina,190804,54,121,49.2,4.8
3900,South Dakota,190804,32.3,69,31.9,0.4
4000,Tennessee,190804,48.4,104,45.2,3.2
4100,Texas,190804,53.9,94,51.8,2.1
4200,Utah,190804,33.1,72,32.7,0.4
4300,Vermont,190804,26.1,13,29,-2.9
4400,Virginia,190804,44.4,108,41.7,2.7
4500,Washington,190804,33.7,44,34.2,-0.5
4600,West Virginia,190804,40.8,106,38.4,2.4
4700,Wisconsin,190804,32,69,31.3,0.7
4800,Wyoming,190804,27,70,26.5,0.5
100,Alabama,190803,49.8,117,42.9,6.9
200,Arizona,190803,37.7,85,35.8,1.9
300,Arkansas,190803,47,119,39.9,7.1
400,California,190803,35.8,32,37.6,-1.8
500,Colorado,190803,22.6,81,20.5,2.1
600,Connecticut,190803,25.7,60,25.7,0
700,Delaware,190803,35.4,102,32.7,2.7
800,Florida,190803,55.6,102,52.5,3.1
900,Georgia,190803,49.7,117,43.2,6.5
1000,Idaho,190803,23.2,64,22.4,0.8
1100,Illinois,190803,33.2,97,30,3.2
1200,Indiana,190803,32.8,96,29.5,3.3
1300,Iowa,190803,26.2,78,24.5,1.7
1400,Kansas,190803,31.6,80,29.6,2
1500,Kentucky,190803,39.8,113,34.2,5.6
1600,Louisiana,190803,56,120,48,8
1700,Maine,190803,12.2,27,15.7,-3.5
1800,Maryland,190803,35.2,102,32.2,3
1900,Massachusetts,190803,24.2,57,24.6,-0.4
2000,Michigan,190803,18.9,57,19.3,-0.4
2100,Minnesota,190803,12.8,41,15.1,-2.3
2200,Mississippi,190803,51,118,43.8,7.2
2300,Missouri,190803,36.4,105,32.3,4.1
2400,Montana,190803,17.4,41,18.6,-1.2
2500,Nebraska,190803,24.5,64,23.5,1
2600,Nevada,190803,26.8,42,27.5,-0.7
2700,New Hampshire,190803,17.4,55,18.4,-1
2800,New Jersey,190803,31.1,90,29.4,1.7
2900,New Mexico,190803,32.6,117,28.4,4.2
3000,New York,190803,21.2,65,21,0.2
3100,North Carolina,190803,42.7,116,37.5,5.2
3200,North Dakota,190803,10.4,29,14.7,-4.3
3300,Ohio,190803,32.5,103,28.6,3.9
3400,Oklahoma,190803,41.4,108,36.9,4.5
3500,Oregon,190803,27.8,38,28.7,-0.9
3600,Pennsylvania,190803,28.9,98,25.9,3
3700,Rhode Island,190803,27.3,64,27.2,0.1
3800,South Carolina,190803,48.4,120,41.8,6.6
3900,South Dakota,190803,19.4,51,19.6,-0.2
4000,Tennessee,190803,43.6,115,36.9,6.7
4100,Texas,190803,48.9,116,43.3,5.6
4200,Utah,190803,25.4,47,25.9,-0.5
4300,Vermont,190803,15.5,49,16.8,-1.3
4400,Virginia,190803,37.4,109,33.3,4.1
4500,Washington,190803,29.4,53,29.5,-0.1
4600,West Virginia,190803,35.3,114,30,5.3
4700,Wisconsin,190803,19.5,74,18.3,1.2
4800,Wyoming,190803,17.2,48,17.6,-0.4
100,Alabama,190802,32.8,25,36.4,-3.6
200,Arizona,190802,32.4,65,31.8,0.6
300,Arkansas,190802,33.1,72,32.4,0.7
400,California,190802,33.6,33,35.1,-1.5
500,Colorado,190802,13.6,50,14.3,-0.7
600,Connecticut,190802,11.7,16,16.9,-5.2
700,Delaware,190802,22.1,24,25.1,-3
800,Florida,190802,44.2,22,47.9,-3.7
900,Georgia,190802,32.7,18,36.8,-4.1
1000,Idaho,190802,17.9,66,17.3,0.6
1100,Illinois,190802,19.8,52,20.3,-0.5
1200,Indiana,190802,18.5,42,20.3,-1.8
1300,Iowa,190802,14.2,70,13,1.2
1400,Kansas,190802,23.2,81,21.2,2
1500,Kentucky,190802,26.1,53,26.2,-0.1
1600,Louisiana,190802,40.7,48,41.8,-1.1
1700,Maine,190802,-0.3,21,3.8,-4.1
1800,Maryland,190802,20.7,21,24.4,-3.7
1900,Massachusetts,190802,10.7,18,15.4,-4.7
2000,Michigan,190802,7.8,41,10,-2.2
2100,Minnesota,190802,5.4,95,1.2,4.2
2200,Mississippi,190802,35.5,42,37.1,-1.6
2300,Missouri,190802,23.7,69,23.2,0.5
2400,Montana,190802,11.4,59,10.9,0.5
2500,Nebraska,190802,16,73,14.8,1.2
2600,Nevada,190802,23.1,54,23,0.1
2700,New Hampshire,190802,3.1,25,7.3,-4.2
2800,New Jersey,190802,17.2,18,21.4,-4.2
2900,New Mexico,190802,24.7,77,23.5,1.2
3000,New York,190802,6.2,18,11.1,-4.9
3100,North Carolina,190802,28,30,30.8,-2.8
3200,North Dakota,190802,4.5,85,1.8,2.7
3300,Ohio,190802,18.6,45,20,-1.4
3400,Oklahoma,190802,30.9,87,29,1.9
3500,Oregon,190802,25.4,46,26,-0.6
3600,Pennsylvania,190802,13,20,17.3,-4.3
3700,Rhode Island,190802,14.8,16,19,-4.2
3800,South Carolina,190802,31.8,23,35.1,-3.3
3900,South Dakota,190802,10.4,76,8.8,1.6
4000,Tennessee,190802,28.4,45,29.5,-1.1
4100,Texas,190802,37.2,75,36.7,0.5
4200,Utah,190802,19.3,56,19.5,-0.2
4300,Vermont,190802,0.9,22,5.4,-4.5
4400,Virginia,190802,22.5,23,26.1,-3.6
4500,Washington,190802,25,43,25.8,-0.8
4600,West Virginia,190802,20.5,34,22.4,-1.9
4700,Wisconsin,190802,9,84,6.1,2.9
4800,Wyoming,190802,9.7,48,11,-1.3
100,Alabama,190801,32.2,45,34.2,-2
200,Arizona,190801,30.3,82,28.3,2
300,Arkansas,190801,30.3,72,29.1,1.2
400,California,190801,34.9,92,32.7,2.2
500,Colorado,190801,11,58,11,0
600,Connecticut,190801,16.8,70,16.3,0.5
700,Delaware,190801,24.4,62,24.6,-0.2
800,Florida,190801,45,46,46.6,-1.6
900,Georgia,190801,33.2,46,35.1,-1.9
1000,Idaho,190801,14.9,64,13.8,1.1
1100,Illinois,190801,18.8,75,16.8,2
1200,Indiana,190801,19.8,73,18,1.8
1300,Iowa,190801,12.5,95,8.4,4.1
1400,Kansas,190801,21.2,103,17.2,4
1500,Kentucky,190801,24.2,63,24.2,0
1600,Louisiana,190801,38.8,64,39.1,-0.3
1700,Maine,190801,4.2,75,2.8,1.4
1800,Maryland,190801,23.5,61,23.8,-0.3
1900,Massachusetts,190801,16.2,75,15,1.2
2000,Michigan,190801,11.9,71,10.2,1.7
2100,Minnesota,190801,1.8,92,-3.6,5.4
2200,Mississippi,190801,33.7,51,34.4,-0.7
2300,Missouri,190801,21.6,74,19.6,2
2400,Montana,190801,12.2,89,7,5.2
2500,Nebraska,190801,15.6,99,10.6,5
2600,Nevada,190801,22.2,86,19,3.2
2700,New Hampshire,190801,8.2,80,6.7,1.5
2800,New Jersey,190801,21.2,63,21,0.2
2900,New Mexico,190801,20.7,75,19.8,0.9
3000,New York,190801,10.4,54,11,-0.6
3100,North Carolina,190801,26.9,38,29.5,-2.6
3200,North Dakota,190801,4.8,106,-3.5,8.3
3300,Ohio,190801,19.2,64,18.7,0.5
3400,Oklahoma,190801,27.6,91,25.1,2.5
3500,Oregon,190801,25.8,86,22.9,2.9
3600,Pennsylvania,190801,17.3,60,17.1,0.2
3700,Rhode Island,190801,18.7,61,18.6,0.1
3800,South Carolina,190801,31.9,43,33.6,-1.7
3900,South Dakota,190801,10.1,96,4.2,5.9
4000,Tennessee,190801,26.7,56,27.3,-0.6
4100,Texas,190801,35,82,33.1,1.9
4200,Utah,190801,15.8,65,14.9,0.9
4300,Vermont,190801,5,61,4.8,0.2
4400,Virginia,190801,23.2,39,25,-1.8
4500,Washington,190801,24.2,67,22.4,1.8
4600,West Virginia,190801,18.9,40,21.2,-2.3
4700,Wisconsin,190801,7,87,3,4
4800,Wyoming,190801,8.2,55,7.9,0.3
100,Alabama,190712,35,60,35.4,-0.4
200,Arizona,190712,30,80,29,1
300,Arkansas,190712,34.1,94,31.5,2.6
400,California,190712,35.4,98,33.2,2.2
500,Colorado,190712,13.6,71,12.8,0.8
600,Connecticut,190712,23.7,87,20.8,2.9
700,Delaware,190712,29.3,81,27.4,1.9
800,Florida,190712,47.2,57,47.7,-0.5
900,Georgia,190712,35.6,59,35.9,-0.3
1000,Idaho,190712,18.8,91,16.2,2.6
1100,Illinois,190712,25.1,92,21.4,3.7
1200,Indiana,190712,24.6,79,22.2,2.4
1300,Iowa,190712,18.7,98,14,4.7
1400,Kansas,190712,22.4,84,20.4,2
1500,Kentucky,190712,29,82,27,2
1600,Louisiana,190712,41.6,83,40.5,1.1
1700,Maine,190712,13.8,86,9.9,3.9
1800,Maryland,190712,28.1,75,26.7,1.4
1900,Massachusetts,190712,22.9,93,19.6,3.3
2000,Michigan,190712,17.5,72,16.3,1.2
2100,Minnesota,190712,8.6,91,4.1,4.5
2200,Mississippi,190712,36.7,75,36,0.7
2300,Missouri,190712,27.1,95,23.5,3.6
2400,Montana,190712,14.6,83,11.4,3.2
2500,Nebraska,190712,16,76,14.2,1.8
2600,Nevada,190712,24.3,105,20.1,4.2
2700,New Hampshire,190712,16.3,93,12.5,3.8
2800,New Jersey,190712,26.8,81,24.6,2.2
2900,New Mexico,190712,22.2,88,20.5,1.7
3000,New York,190712,20.4,92,16.6,3.8
3100,North Carolina,190712,30.7,58,30.8,-0.1
3200,North Dakota,190712,8.5,91,3.4,5.1
3300,Ohio,190712,24.9,80,22.7,2.2
3400,Oklahoma,190712,30.3,100,27.8,2.5
3500,Oregon,190712,27.6,93,24.7,2.9
3600,Pennsylvania,190712,23.5,82,21.2,2.3
3700,Rhode Island,190712,25.5,86,22.7,2.8
3800,South Carolina,190712,33.8,53,34.4,-0.6
3900,South Dakota,190712,12.6,86,9.2,3.4
4000,Tennessee,190712,30.9,78,29.4,1.5
4100,Texas,190712,36.4,86,34.8,1.6
4200,Utah,190712,19.5,91,16.8,2.7
4300,Vermont,190712,14.7,85,11.2,3.5
4400,Virginia,190712,27.6,66,26.9,0.7
4500,Washington,190712,27.9,96,25.2,2.7
4600,West Virginia,190712,25.1,68,23.9,1.2
4700,Wisconsin,190712,12.9,83,10,2.9
4800,Wyoming,190712,10.7,58,10.3,0.4
100,Alabama,190711,39.2,37,40.9,-1.7
